"STATION","NAME","DATE","AWND","PRCP","TAVG","TMAX","TMIN","WSF2"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-08-28","3.13","0.00","72","78","65","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-08-29","3.13","0.07","66","68","64","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-08-30","3.80","0.00","71","76","65","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-08-31","3.36","0.00","70","76","64","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-01","4.03","0.00","69","76","62","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-02","3.36","0.00","68","76","60","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-03","3.36","0.00","72","80","63","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-04","2.46","0.00","71","81","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-05","2.01","0.00","72","83","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-06","1.57","0.00","76","92","59","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-07","2.46","0.00","73","84","62","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-08","2.68","0.00","69","77","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-09","2.68","0.00","71","82","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-10","2.24","0.00","70","82","57","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-11",,"0.00",,"95","58","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-12","1.34","0.00",,"99","65",
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-13",,"0.00",,"91","66",
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-14","3.36","0.00","75","86","65","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-15","3.13","0.00",,"87","64",
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-16","3.80","0.00","79","94","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-17","2.24","0.00",,"93","68",
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-18","3.13","0.00","80","93","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-19","2.46","0.00","71","79","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-20","2.46","0.00","73","81","65","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-21","3.13","0.00","69","72","65","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-22","2.68","0.15","68","73","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-23","2.91","0.00","68","72","63","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-24","2.24","0.00","70","81","59","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-25","2.01","0.00","75","88","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-26","2.68","0.00","74","83","64","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-27","3.13","0.00","71","76","66","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-28","2.46","0.00","69","75","63","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-29","2.24","0.00","70","77","63","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-09-30","2.01","0.00","70","77","62","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-01","2.91","0.00","68","75","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-02","2.46","0.00","70","78","62","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-03","2.46","0.00","69","74","63","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-04","2.24","0.00","67","71","63","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-05","3.36","0.00","70","75","65","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-06","2.46","0.00","65","67","63","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-07","3.36","0.00","67","73","61","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-08","1.79","0.00","66","73","59","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-09","2.24","0.00","66","72","60","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-10","6.93","0.00","63","69","56","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-11","2.91","0.12","61","68","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-12","2.24","0.00","61","69","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-13","1.79","0.00","64","75","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-14","1.57","0.00","68","80","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-15","2.24","0.00","65","75","54","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-16","2.01","0.00","67","79","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-17","2.01","0.00","72","87","57","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-18","1.12","0.00","66","73","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-19","1.57","0.00","66","73","59","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-20","1.57","0.00","64","69","58","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-21","2.46","0.00","66","71","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-22","1.79","0.00","66","75","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-23","1.57","0.00","67","78","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-24","2.01","0.00","68","75","60","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-25","2.24","0.00","66","74","57","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-26","3.36","0.17","63","68","57","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-27","3.80","0.16","61","67","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-28","1.57","0.00","64","68","59","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-29","1.57","0.53","60","64","55","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-30","2.68","0.00","59","67","51","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-10-31","1.79","0.00","59","69","49","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-01","1.79","0.00","60","71","49","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-02","1.57","0.00","64","75","52","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-03","1.34","0.00","65","78","51","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-04","2.24","0.00","64","77","51","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-05","1.57","0.00","0","67","54","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-06","2.24","0.00","63","71","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-07","2.01","0.00","61","72","50","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-08","1.57","0.00","59","71","47","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-09","3.58","0.00","59","64","54","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-10","3.36","0.00","54","61","47","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-11","1.79","0.00","52","61","43","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-12","2.24","0.00","54","65","42","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-13","2.01","0.00","57","68","45","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-14","2.24","0.00","52","62","42","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-15","1.12","0.00","53","63","42","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-16","2.01","0.00","52","63","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-17","1.34","0.00","57","69","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-18","1.57","0.00","56","70","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-19","2.68","0.00","64","79","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-20","3.80","0.00","67","80","54","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-21","1.34","0.00","65","75","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-22","2.68","0.00","58","64","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-23","0.89","0.00","57","67","46","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-24","1.12","0.00","58","69","47","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-25","1.12","0.00","61","75","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-26","0.89","0.00","61","75","47","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-27","0.67","0.00","60","72","48","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-28","0.89","0.00","63","76","49","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-29","1.12","0.00","58","65","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-11-30","0.67","0.00","58","68","48","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-01","0.67","0.00","56","63","49","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-02","1.12","0.00","60","69","51","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-03","0.45","0.00","58","71","45","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-04","0.89","0.00","62","75","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-05","1.12","0.00","68","80","56","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-06","1.12","0.00","65","74","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-07","2.01","0.00","65","74","56","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-08","0.45","0.00","61","64","57","2.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-09","1.57","0.00","61","65","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-10","1.79","0.00","58","64","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-11","0.89","0.00","54","62","46","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-12","3.80","0.00","58","64","51","16.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-13","1.79","0.00","54","62","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-14","1.57","0.00","56","62","50","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-15","0.89","0.00","56","64","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-16","0.89","0.00","63","78","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-17","2.01","0.00","63","77","49","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-18","2.91","0.00","62","76","48","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-19","2.46","0.00","64","77","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-20","0.45","0.00","59","72","45","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-21","0.67","0.00","57","69","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-22","0.89","0.00","54","64","43","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-23","1.12","0.00","53","64","42","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-24","0.89","0.00","54","64","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-25","0.89","0.00","58","73","42","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-26","1.34","0.00","57","71","43","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-27","1.34","0.00","58","74","42","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-28","1.12","0.00","61","76","45","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-29","0.67","0.00","61","77","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-30","0.89","0.00","58","72","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2000-12-31","0.67","0.00","58","72","43","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-01","0.89","0.00","62","76","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-02","0.45","0.00","62","80","43","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-03","0.89","0.00","63","80","45","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-04","1.79","0.00","66","81","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-05","0.45","0.00","60","70","49","4.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-06","1.34","0.00","61","71","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-07","1.57","0.00","58","71","45","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-08","1.12","0.27","53","57","48","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-09","1.12","0.00","56","63","48","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-10","5.37","2.26","53","58","48","15.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-11","3.36","1.57","52","55","48","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-12","3.13","0.48","50","55","45","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-13","1.57","0.00","52","61","43","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-14","1.57","0.00","52","61","42","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-15","2.91","0.00","51","58","43","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-16","2.46","0.00","50","60","39","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-17","1.79","0.00","50","62","38","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-18","1.12","0.00","52","65","38","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-19","0.67","0.00","54","65","42","6.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-20","1.12","0.00","58","73","43","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-21","0.89","0.00","59","71","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-22","2.01","0.00","57","65","48","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-23","1.34","0.00","54","63","44","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-24","3.36","0.30","52","58","46","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-25","1.34","0.00","50","59","41","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-26","2.46","0.71","48","51","44","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-27","1.12","0.00","50","58","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-28","1.12","0.00","51","60","42","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-29","1.79","0.00","51","59","42","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-30","0.89","0.00","53","65","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-01-31","1.57","0.00","55","66","43","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-01","0.89","0.00","55","69","41","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-02","2.01","0.00","62","74","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-03","0.89","0.00","67","84","49","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-04","1.12","0.00","71","87","54","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-05","1.57","0.00","70","81","58","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-06","2.46","0.00","58","65","51","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-07","4.03","0.06","52","57","46","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-08","2.46","0.00","52","60","43","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-09","3.36","0.00","52","58","45","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-10","3.80","0.37","51","56","45","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-11","3.80","0.19","51","57","44","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-12","4.25","2.30","51","54","48","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-13","4.70","1.51","47","52","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-14","2.24","0.07","50","58","42","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-15","2.68","0.00","51","60","41","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-16","1.79","0.00","56","67","45","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-17","2.24","0.00","59","69","49","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-18","0.89","0.02","58","62","53","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-19","3.80","0.57","54","59","48","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-20","2.46","0.00","55","63","46","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-21","1.79","0.00","56","65","46","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-22","3.58","0.00","55","62","47","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-23","2.46","0.13","50","58","42","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-24","5.14","0.22","48","50","46","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-25","6.04","2.33","51","54","48","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-26","3.36","0.65","55","60","49","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-27","2.01","0.28","52","56","48","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-02-28","2.91","0.17","51","54","47","6.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-01","2.01","0.00","55","66","43","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-02","2.24","0.00","55","64","45","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-03","3.13","0.00","58","63","53","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-04","3.58","0.04","58","61","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-05","4.47","0.70","59","62","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-06","4.03","0.43","59","65","53","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-07","1.79","0.00","60","67","53","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-08","1.57","0.00","58","65","50","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-09","4.70","0.00","56","61","51","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-10","2.91","0.00","55","63","47","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-11","1.79","0.00","56","61","51","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-12","2.01","0.00","61","70","52","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-13","1.79","0.00","59","71","47","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-14","2.46","0.00","61","68","54","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-15","2.68","0.00","59","65","53","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-16","2.24","0.00","60","66","54","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-17","2.24","0.00","60","70","50","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-18","1.79","0.00","65","78","52","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-19","1.79","0.00","71","87","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-20","1.79","0.00","67","77","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-21","2.68","0.00","62","69","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-22","2.46","0.00","61","66","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-23","2.68","0.00","58","64","52","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-24","2.24","0.00","60","65","55","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-25","2.46","0.00","63","68","57","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-26","2.68","0.00","62","69","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-27","1.79","0.00","62","73","51","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-28","2.68","0.00","63","70","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-29","2.91","0.00","64","69","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-30","2.91","0.00","66","73","58","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-03-31","3.13","0.00",,"70","57","8.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-01","2.91","0.00","61","65","56","8.9"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-02","4.03","0.00","61","67","55","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-03","4.25","0.00","59","63","54","13.0"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-04","3.36","0.00","57","62","52","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-05","4.03","0.00","57","63","51","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-06","4.25","0.00","57","64","49","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-07","5.59","0.77","54","59","48","16.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-08","2.91","0.00","52","61","43","10.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-09","4.92","0.00","53","59","47","14.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-10","2.91","0.00","55","64","45","12.1"
"USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2001-04-11","3.58","0.00","56","61","51","10.1"
